Age,G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,W/L%,seed,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Share,Player,Year,Team
-0.6058928752399072,0.42206792286972517,-0.7129205534246738,-1.1647530776321529,0.9104549107495126,-1.5124186543295146,-0.19940433379372624,1.399061744228365,1.1389367889201074,0.3106642126372477,0.277350098112614,-0.5280175743735018,0.2857708633103701,-0.13112285713923116,-1.0926805421498298,1.7118627110424247,-0.8475614590385251,-0.8096721603611687,0.6542833076602826,-0.10235123238555813,0.6192983028285568,1.4341367441796073,-1.7811967523279388,2.216728467225207,0.24192491286747458,0.7158669523338507,-0.9596069193323081,1.3764944032233708,1.221569154613359,1.1776426223237109,0.08242764997211681,0.5619955030701157,-0.9658561929243189,-0.9160267694573256,-1.4578313253012047,-1.9554013058228408,1.6761170024671217,0.051901871355707875,1.5835942207194496,1.3758391276295627,0.5734386055336421,0.49442568981541163,-0.408387221313712,1.0138895541290627,-0.3100868364730214,-0.18787715508232436,1.6704950661803166,Larry Bird,1981,BOS
1.7649922887423377,0.27132937898768034,1.3239953135029652,0.6558201165353318,-0.9335044021608925,-0.11540543948699089,0.11544461430163087,1.0042345035258815,0.9415962561864256,-0.6366526689471859,-1.109400392450459,1.7574316281386704,-0.6667986810575288,0.4268467477085582,1.4814226581069814,0.6002635480278631,1.1704420148627228,0.7528530613884558,0.35346339609233646,0.6652830105061243,1.267401177881697,0.10420114011247693,-0.08481889296799716,0.9357044786277263,1.5271510124759315,0.6830290187405543,0.7183942510848405,-0.9176629354822469,-1.0221292926356678,-1.1952193778807807,1.581112194919703,0.8280288773044903,0.6407539127227851,0.6983570420615253,0.7108433734939756,0.82433584461159,-0.34858224086177847,0.3979143470604296,1.2087790205491655,1.1337559966683495,-0.511445242773249,-1.0359395405656247,2.041936106568561,0.04828045495852787,0.3100868364730214,1.489597443867004,0.8748308292969201,Kareem Abdul-Jabbar,1981,LAL
-0.8693245601268234,0.42206792286972517,-1.2585230177802913,0.5523784577758155,-0.9335044021608925,0.6134710204308477,-0.6716777559367624,0.45490964689633956,0.09585111589921695,-1.751143117870049,-1.2018504251546638,-0.13397460842312728,-0.6214382265638195,-0.9122803039261365,0.06303926204710611,-0.5113356149866983,-0.7322469748155966,-1.4488870238041969,-1.0754311838554071,-1.46703433085966,-1.4690331834537853,-0.5676220000863835,0.7633700367119737,0.10025405128154195,-0.7408950456566405,-0.8275159265510548,0.36881067391460265,-0.9176629354822469,-1.0221292926356678,-1.1952193778807807,-0.6669146225016762,-0.7016630245431622,0.26272800551170344,0.3355741630685266,0.3493975903614458,0.2492178134872246,0.11062789680044681,-0.46711684220137395,0.1311853200595995,0.004034718849353827,-1.5446679554464784,-1.1536599429026275,-0.17502309484873368,-1.6415354685899088,0.6201736729460428,-0.5569215668511759,-0.7804706484403969,Bill Cartwright,1981,NYK
0.9746972340815894,0.42206792286972517,1.1785013230081345,-0.2544664805484117,-0.5109303929522581,-0.3496871587462963,1.3748404066830602,-0.1802472185815686,0.2368086392804184,0.22707742896803323,0.6471502289294334,0.8117285098577715,-0.5307173175764008,1.0127148327987363,0.5358337274003977,1.7118627110424247,1.199270635918455,1.1079724299679157,1.0303081971202148,1.262331866088544,1.8434926223733779,1.4341367441796073,-1.3571022874879535,-0.2896228148133456,0.9223387303072451,0.8143807531137385,-0.2080022284162928,-0.9176629354822469,-0.5235296376914397,0.7558004889540234,0.9067041496932889,0.8945372208630836,-0.28540955994436806,-0.24487844332027442,0.4698795180722887,0.44092382386201306,0.08975470872489111,1.262945536322233,-0.10307418004682796,0.2057706613170316,0.005166113563366037,0.6121460921524146,0.7584334110111799,0.2896827297511618,-0.6201736729460428,0.9528055722032197,1.8504191398474163,Julius Erving,1981,PHI
1.2381289189685056,0.42206792286972517,-0.05819759619793258,2.3729516519433003,-0.9719202211798593,2.253443055245984,0.9550418092225835,1.3475625389193453,1.4208518356825104,-1.2914158076893678,-1.2018504251546638,1.7574316281386704,1.8733867705902012,-1.7492347111978204,0.8510300376359259,0.0815172719544011,0.5362123516366158,-0.38352891806581657,0.2030534403083635,-0.10235123238555813,0.1152182888983362,-1.4039732562523104,1.1874645015519592,-0.5681062905954071,-1.3457073278253262,-2.0096815359097056,2.3963954215019907,-0.9176629354822469,-1.0221292926356678,-1.1952193778807807,-1.2663884404807106,-1.8988132085978469,2.4552782673359874,2.4397148612279285,-0.13253012048192808,0.44092382386201306,-1.621846713470676,0.7439268227651513,1.0213714204640238,1.053061619681278,-1.183040006010848,-1.1536599429026275,1.4585257904061149,-0.4345240946267401,1.8605210188381271,-1.2950103903888812,-0.7564807719514504,Artis Gilmore,1981,CHI
-0.8693245601268234,0.42206792286972517,-1.2585230177802913,-0.13033649003699216,2.178176938375416,0.9432008475365363,-1.143951178079798,-1.6050585654644434,-1.652022174027681,0.561424563644892,-4.1056061974222786e-16,-1.0796777267040263,0.8754567717285928,-0.46590462004790456,0.1681046987922817,-1.252401723663073,-0.9628759432614536,-0.8806960340770608,-1.1506361617473935,-1.1685099030684505,-1.1809874612079447,-1.4039732562523104,1.1874645015519592,-0.6238029857518201,-1.4213088630964124,-0.8931917937376462,-0.6624608787376044,1.3764944032233708,1.7201688095575873,0.56245617782625,-1.4911911222228484,-1.1339672576740203,-0.3610147413865848,-0.589522178363625,0.8313253012048196,0.6326298342368015,0.5489648463871164,-1.3321480314631775,-1.5086311806853927,-1.6098528208920682,0.41845519863265773,-0.09417632186960231,-1.1084796007086473,0.2896827297511618,0.3100868364730214,-0.9595154705990157,-0.744485833706977,Reggie Theus,1981,CHI
0.4478338643077572,0.42206792286972517,0.3782843752865611,-0.6061681203307648,-0.20360384080052385,-0.28894745375314307,-1.143951178079798,-0.7810712805201302,-0.9754260617979142,-0.33016779549339836,-0.4622501635210247,-0.5280175743735018,-1.4379264074505904,2.1007555622519254,0.6934318825181616,-1.0300818910601606,-0.21333179581241893,0.3977336928089956,-1.6018660290993125,-0.6994000879679778,-0.6048960167162645,-0.23856576815224778,0.33927557187198826,-1.0136798518467038,1.451549477204846,1.6353290929461348,-0.7148984153131404,0.22941573387056194,-0.02492998274721143,1.0633937112027538,1.431243740424945,1.6593831717869103,-0.8335471254004395,-0.7527744739104754,1.7951807228915664,1.4953068809233485,0.9038090436715609,-1.3321480314631775,-0.7590007803448248,-0.9642978049954996,-0.6147675140405717,-0.5650579312176134,-0.5250692845462013,0.04828045495852787,-1.2403473458920842,1.7915428716778838,-0.30067311866146446,George Gervin,1981,SAS
-0.07902950546607503,0.1959601070466579,-1.0402820320380437,-1.3509480633992823,0.9872865487874459,-0.9223758058245979,-1.3013756521274766,-1.21023132476196,-1.3982986319415185,0.7982537840410003,1.0169503597462533,-0.7644433539437266,-0.3492754996015628,0.25945586625422096,-1.5654750075031219,-0.28901578238378617,-1.7989059538776848,-1.1647915289406288,0.1278484624163771,-0.6567537411406621,-0.6048960167162645,-0.5676220000863835,0.7633700367119737,-0.45671290028258094,-0.5140904398433834,0.25613588202770804,-1.2567529599270109,1.3764944032233708,1.221569154613359,0.8700494000749802,-0.5919803952542972,0.09643709815996102,-1.2493756233326316,-1.242531360551025,-0.9759036144578314,-1.1885772643236878,0.7159503509915597,-1.3321480314631775,-1.274371680578965,-1.3677696899308551,0.5734386055336421,0.8475868968264199,-0.7584334110111797,-0.1931218198341061,1.2403473458920842,-0.6911195347671228,-0.7804706484403969,Ray Williams,1981,NYK
-0.6058928752399072,-0.0301477087764094,0.050922896673191165,-0.02689483127747585,-0.6645936690281251,-0.5405833744390632,1.4273152313656197,-0.5579080575143787,-0.10148941683446489,0.21314629835649723,-4.1056061974222786e-16,-0.6856347607536517,-0.7575195900449483,-0.41010765956312584,0.43076829065522165,-0.14080256064851113,0.6226982148038123,1.0369485562520233,-0.323381404935542,0.4520512763695458,0.4032640111441767,1.1050805122454717,-0.933007822647968,-1.180769937315943,-0.060481228216868646,-0.30210898905832123,0.3338523161975787,-0.9176629354822469,-0.7728294651635538,-1.1952193778807807,0.007493422724737771,-0.20285044785371026,0.3005305962328118,0.2992958751692265,-1.4578313253012047,-0.9968712539488992,-1.6009735253951203,1.262945536322233,-0.6184450802809683,-0.2783956006053951,0.10848838483068862,-0.09417632186960231,-0.7584334110111797,-1.400133193797275,-1.2403473458920842,-0.48982258289320296,-0.35664949713567323,Marques Johnson,1981,MIL
-1.3961879299006557,-2.9695493144762843,1.3967423087503805,-0.04758316302937911,0.14213853037017712,-0.08069703663376046,0.587718036444667,0.12874801327254862,0.29319164863289876,1.898813102352328,2.0339007194925065,-0.6068261675635768,1.3290613166656877,-0.13112285713923116,-1.5654750075031219,-0.8818686693248856,1.0262989095840622,1.3920679248314836,1.7823579760400798,1.8167343748436484,-0.3888617250318844,0.10420114011247693,-0.08481889296799716,0.8800077834713131,-0.060481228216868646,-0.07224345390524992,-0.01573126097266098,0.22941573387056194,0.2243698447249026,0.3515351111414062,0.007493422724737771,-0.10308793251581964,0.03591246118505317,-0.02720871592447404,-0.13253012048192808,0.057511803112436116,-0.47382136931511265,0.7439268227651513,0.3185929201447416,0.44785379227824473,2.1749338101771474,2.1425113225334504,-0.5250692845462013,1.9794986532995975,-0.9302605094190628,-0.053679187166377366,-0.6765145169882949,Magic Johnson,1981,LAL
