Age,G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,W/L%,seed,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Share,Player,Year,Team
-0.8156925466796063,0.6149186938124453,-0.5978565316465423,-1.1101371459587126,0.8797040265544147,-1.4438349744321926,-0.12973454872912019,1.3420742165190618,1.1167413620059192,0.6392052183358075,0.6495909216988813,-0.5768099707953908,0.45866829749017934,-0.1383478372697564,-1.4086158278538414,1.6018290373907111,-0.7405692147416665,-0.7014780314246687,1.0052310731814402,0.11862702980301383,0.5511782546095503,1.3723534154825259,-1.6994116628998401,2.296770476913934,0.2231802025167687,0.6717106840037402,-0.9120338167303682,1.3339459376998313,1.185854122563142,1.162271966629722,0.07898785734014677,0.522597955838825,-0.912571521093987,-0.8719232089260508,-1.398355299497534,-1.849334140902039,1.5597358578618978,0.13177090701212424,1.5446469451654445,1.3677704013451495,1.1226787389738293,0.9927455279265184,-0.4497190133975171,1.5577565614007713,-0.41256849850351723,-0.1839236472673377,1.5534741913535999,Larry Bird,1981,BOS
1.725503464129936,-0.39131189606246,1.5856194969756103,0.6172275290890274,-0.8715961553419317,-0.11803213669312582,0.1748596091566401,0.967162795710093,0.9286271753578635,-0.5216066321731367,-1.1400983523694663,1.6371224171104481,-0.5493352865289354,0.39149494376335336,1.4540550481071917,0.498528424902211,1.2968046074733972,0.9719273929377944,0.6504436355879908,1.0337498311405489,1.171253791045294,0.10990396161925432,-0.08944271909999163,1.0255632878198586,1.4427005948405374,0.6405488481478963,0.679879754289909,-0.8488746876271653,-0.948683298050514,-1.1044382090606666,1.5007692894627935,0.7751285116804051,0.6117018711263152,0.6596787435953677,0.6610406870351975,0.7882407813680826,-0.3854775763001556,0.4706103821861595,1.187043793873123,1.1355075030035207,-0.37159085022373256,-1.081383521491386,1.9113058069394466,0.3386427307392983,0.2062842492517593,1.407723300238465,0.7786838051897743,Kareem Abdul-Jabbar,1981,LAL
-1.0980476589917776,0.6149186938124453,-1.1827161821703331,0.5190818089158603,-0.8715961553419317,0.5736910829968221,-0.586625785557761,0.4455469058889194,0.12242351829476661,-1.8872676327718947,-1.2594109706406895,-0.19509749012197028,-0.5013351158613586,-0.8801277307161103,-0.12333502640194885,-0.6047721875862887,-0.6241478534722342,-1.386052977754767,-1.0347966929808943,-1.508257950352604,-1.4468429183500702,-0.5278282367240485,0.7155417527999326,0.19651512101937352,-0.7093942151425847,-0.7928956012209082,0.34823109366068605,-0.8488746876271653,-0.948683298050514,-1.1044382090606666,-0.6319028587211767,-0.6769221844086794,0.25304930825095157,0.3154985295456122,0.3178080226130757,0.2425356250363329,0.05570485206649619,-0.3764883057489279,0.1589347339076987,0.051613977409251076,-1.794704744697601,-1.240931909908148,-0.22485950669875865,-1.7948064729182804,0.5157106231293976,-0.5340859757186136,-0.8331916715530587,Bill Cartwright,1981,NYK
0.878438127193422,0.6149186938124453,1.4296569235026002,-0.24645480843484371,-0.470256530324019,-0.3403717430220378,1.393236240699682,-0.1575714667168129,0.2567907944719494,0.5367806432909009,1.126841394783774,0.7210124634942386,-0.4053347745262052,0.9478298638481181,0.4024616651010978,1.6018290373907111,1.3259099477907552,1.3522468075656269,1.4487153701732522,1.7455120099586319,1.722432045654845,1.3723534154825259,-1.296919426949878,-0.19037402348752105,0.8688086455117043,0.7651961915712712,-0.1989891963775349,-0.8488746876271653,-0.47434164902525705,0.7593012687292086,0.8609676450076023,0.8382611506407999,-0.2669969079183287,-0.2351898129339996,0.43221891075378266,0.42443734381358283,0.035651105322557476,1.3177090701212468,-0.06456723565000227,0.24516639269394203,0.33996609701320196,1.1522939163432804,0.6745785200962752,0.6434211884046669,-0.7219948723811556,0.8983962770366088,1.7286780475212993,Julius Erving,1981,PHI
1.1607932395055933,0.6149186938124453,0.10397504898200688,2.2464464839636005,-0.9080815757981056,2.1300683272992047,0.9871106968520011,1.2931727268483266,1.3854759143602848,-1.3239324700249069,-1.2594109706406895,1.6371224171104481,2.13867427085537,-1.674891902265775,0.7529927927697961,-0.01634519425908883,0.6564871204915196,-0.24509473387126962,0.473049916791266,0.11862702980301383,0.06889728182619355,-1.3217397489473424,1.1180339887498947,-0.46672341242101606,-1.283286164471417,-1.9147216920312766,2.2717933253101883,-0.8488746876271653,-0.948683298050514,-1.1044382090606666,-1.2006154315702353,-1.8133096856957889,2.3332341729280706,2.311743771034203,-0.1398355299497539,0.42443734381358283,-1.6087561276804174,0.8094498573601948,1.0082422182269626,1.0580865368896437,-1.2966148816317469,-1.240931909908148,1.3491570401925503,-0.2709141845914389,1.7534161186399493,-1.2344106326211677,-0.8098311573973654,Artis Gilmore,1981,CHI
-1.0980476589917776,0.6149186938124453,-1.1827161821703331,-0.1286799442270431,2.083722901608153,0.8866134919041794,-1.0435170223864014,-1.510512680940482,-1.5437307063023005,0.9464789434705281,0.29165306688521203,-1.1112074437381794,1.0826705161686785,-0.4562535058896221,-0.00649131717904994,-1.3403059292452888,-0.8569905760110988,-0.7775419143502352,-1.1234935523792569,-1.1523768609435627,-1.1712537910452947,-1.3217397489473424,1.1180339887498947,-0.5219932902077158,-1.3550226581375215,-0.855219272932595,-0.6301324551955272,1.3339459376998313,1.660195771588399,0.5746063655248066,-1.4138826463886323,-1.0872843376512464,-0.3387274204934018,-0.5621610162812691,0.7754515751759053,0.6063390625908327,0.4768335336892093,-1.2235869936840154,-1.4055790529962082,-1.4968053448682763,0.9092116548027492,0.195003585842709,-1.1242975334937926,0.6434211884046669,0.2062842492517593,-0.9160812431200072,-0.7981509003195189,Reggie Theus,1981,CHI
0.3137279025690792,0.6149186938124453,0.5718627694010392,-0.5801502570236099,-0.17837316667462794,-0.2827281413812088,-1.0435170223864014,-0.7280888462087217,-0.8987677806518231,-0.14604985700847806,-0.30491002447090393,-0.5768099707953908,-1.365338187877743,1.9810232868626818,0.5777272289354467,-1.119645806747589,-0.10025172775978965,0.5916079783099619,-1.6556747087694312,-0.5931351490150689,-0.6200755364357444,-0.21546960896406345,0.3130495168499705,-0.9088824347146065,1.3709641011744336,1.5442420879673606,-0.6798797542899109,0.242535625036333,-1.316562550716263e-16,1.0531340692816664,1.3585911462505293,1.5642864986853424,-0.7870431240876089,-0.7170421126036599,1.6907386803015636,1.424896797088456,0.8177472283361653,-1.2235869936840154,-0.690372750411565,-0.8774376159572655,-0.5139022396711193,-0.4431899678243384,-0.5621487667468964,0.3386427307392983,-1.3408476201364308,1.6942197507895103,-0.3659813884391941,George Gervin,1981,SAS
-0.25098232205526355,-0.8944271909999126,-0.9487723219608162,-1.2867994422704137,0.9526748674667623,-0.8838685584927112,-1.1958141013292816,-1.1356012601315137,-1.3018696091833712,1.236681906097764,1.6040918678686673,-0.805837459199443,-0.2133340918558974,0.23254210945342005,-1.9344125193568886,-0.38411206508858886,-1.7010454452144823,-1.081797446052501,0.38435305739290376,-0.5422949933852058,-0.6200755364357444,-0.5278282367240485,0.7155417527999326,-0.3561836568476165,-0.49418473414427266,0.2354449820219295,-1.1939351782652083,1.3339459376998313,1.185854122563142,0.8684391660772641,-0.5608137871150446,0.08066948311606052,-1.1815609432505112,-1.1816854015708316,-0.9407117469347047,-1.1217272657930402,0.6372635076407168,-1.2235869936840154,-1.182077083438507,-1.2645424465266475,1.1226787389738293,1.4713906931768037,-0.7870082734456548,0.033864273073929696,1.1345633708846727,-0.6614177315190786,-0.8331916715530587,Ray Williams,1981,NYK
-0.8156925466796063,-2.4037730758122704,0.2209469790867653,-0.030534224053875927,-0.6161982121487145,-0.5215373481789286,1.444001933680642,-0.5161823909688698,-0.06569066835328914,0.5197098807834162,0.29165306688521203,-0.729494963064759,-0.6453356278640897,-0.4032692277863113,0.2856179558781984,-0.2370053167567887,0.7438031414435937,1.27618292464006,-0.14782809899727062,0.7795490529912336,0.344486409130969,1.0599947877225409,-0.8944271909999159,-1.0746920680747059,-0.06376577214764784,-0.29430622752741104,0.3150662275977636,-0.8488746876271653,-0.7115124735378855,-1.1044382090606666,0.007898785734014677,-0.20342739220571698,0.28891456453848813,0.28108050814063645,-1.398355299497534,-0.9398255470157902,-1.5887023809364786,1.3177090701212468,-0.5562715686769445,-0.2193594039893163,0.48227748646058827,0.195003585842709,-0.7870082734456548,-1.490028015252912,-1.3408476201364308,-0.47042009781838173,-0.4204892548024783,Marques Johnson,1981,MIL
-0.3763922557058385,0.5435424828208519,2.2347677044271506,0.14564368115927445,-0.8290580084567791,1.0248336029056055,2.9410892637576715,0.7719912429288084,1.570012025220221,-1.3382029718653814,-0.8422252871669399,0.5150848564984487,-0.5097717612842849,1.2629885200768816,2.190224310146094,0.11680988007999347,1.387055706138599,1.9339355270856187,-1.353924670115041,0.36908520219604407,0.9359860576646704,-0.6127407297539621,0.30598824955260284,2.272605770102102,1.776266586094605,1.7255676478216389,-0.011639395133420062,-0.7071067811865476,-0.6048583789091336,-1.0750944580202952,1.8035810820834999,1.7952327422175574,-0.09961292379396378,-0.04843214060185862,2.2281274310538333,2.4722818852992114,-0.25738943689680865,3.482495843671951,1.0796437146677922,2.100813154298522,-1.1996320275262788,-0.728966612888801,0.7443091314673467,1.5836753211866952,-0.8872286746885435,2.057356406547888,3.1634928487793497,Moses Malone,1982,HOU
-0.03272976136572498,0.08696679725133606,-0.8373160649662457,-0.7193915160291487,-1.054190140063577,-0.33161469987097564,0.45236409806199107,1.1031518318174895,0.9434475931369214,-0.3739096539035621,-0.8422252871669399,0.3362950715981606,0.29889495355877194,-0.4753945553098388,-0.9076420667864541,0.05976319445953142,-1.4856057934252236,-0.8302759854503701,-0.22166023360290493,-0.815063154849597,-0.49228332444647166,-1.2081233651806162,1.7888543819998317,1.4383790343909157,0.06315614528336352,0.033571355015985564,0.09699495944519129,-0.7071067811865476,-1.0282592441455274,-1.0750944580202952,0.08952081283334037,0.10246762227269275,-0.014807326509912516,0.06152190833209199,-0.848323746685634,-0.23852889926269374,-2.413025970907579,0.623899906846766,1.3387582061880625,1.1842533986142636,-0.14596283224654372,-0.728966612888801,0.6009101244873991,0.5572190944916154,-0.1613143044888257,-0.19583949591443112,-0.6162202564903889,Mychal Thompson,1982,POR
-0.3763922557058385,0.7718303256056099,-0.271405896920093,-0.3795562599908383,-0.22870565750531857,0.7583884005744912,0.11851072217598466,1.7955785176756414,1.3971666646455176,-0.561759001558462,-0.28603877677367767,0.3362950715981606,-0.12469237326378159,-0.5747307310462224,-0.3052791601606807,1.8282104486938537,0.8001678728943776,-0.9011532037205233,0.8477006231030014,0.04613565027450557,0.25585778046888846,0.27425789037146014,-0.4354448166710117,0.6041522986797294,-0.7657682615607856,-0.44582759461228266,-1.0979829409195336,-0.7071067811865476,-0.18145751367273985,-0.06231977778795201,-0.7398631884167368,-0.4426601282180266,-1.1455486236305958,-1.120484117707877,0.5825837778443508,0.2329164545741598,1.2386866650658899,0.14746725070923553,1.986544434988738,1.489773317175683,-0.433327158231926,-0.2650787683232005,0.4575111175074518,-0.46923713220346425,0.8065715224441318,-0.45834775639547787,-0.3741950304036345,Jack Sikma,1982,SEA
0.31093273297438856,0.7718303256056099,0.3753485808469368,0.7635259648652934,-0.678969920718914,-1.021949996819772,-0.033240812317654155,-0.6128621287874947,-0.46092096153254175,0.28982470781041725,-0.6197506830096351,0.4256899640483046,-0.0861844344617314,0.12062249910846588,0.9854984968945477,-1.6516373741543289,-0.6516072935518559,1.0125316895736227,-0.9135996114714326,-0.007689275045750888,0.1878449527493105,-0.6127407297539621,0.05884389414473132,0.4651145093945297,1.0578654334963429,0.7103698721382465,0.8574354414954708,-0.7071067811865476,-0.6048583789091336,-1.0750944580202952,1.0847816143334335,0.7623591097088268,0.8332486463306,0.8312002508697462,-0.13286998442064163,-0.3563902377219066,0.9973840679751317,0.06806180801964701,-0.4750432344538289,-0.3127942023366916,0.4766598740551178,-0.41970804984506715,0.7443091314673467,0.7625103398306317,0.5646000657108932,0.8104421692629149,-0.5338286901629832,Alex English,1982,DEN
-1.7510422330662925,-0.1413210455334219,0.6583036648700125,0.5781612797534877,1.0470430882665354,0.5888323627274183,0.5130647118594465,0.21503934343420833,0.3600945011972982,1.6799098804566763,1.4937580564847617,-0.8258385302537108,2.1857839548592377,-1.1707477854645263,0.6412911216798198,0.7443234219050754,1.0472785395235231,1.0125316895736227,1.22512210194038,1.8223581858429672,1.9561784734583432,1.0154485181474977,-0.9297335274867546,0.9865062192140215,-0.7657682615607856,-0.868826667813696,0.47721520047033106,1.414213562373095,0.6653442168000476,0.28623254722707514,-0.7398631884167368,-0.9304060102360383,0.6353689193344805,0.5288266163013821,-0.34750611310013924,-0.23852889926269374,-0.2895631165089097,0.5444944641571777,0.47504323445382857,0.5426615696352828,2.488210155952794,2.054360454504803,-0.8330799453120756,1.7889665665257113,-0.1613143044888257,-0.6771046401296836,-0.12187085852595436,Magic Johnson,1982,LAL
