index,Age,G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,W/L%,seed,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Share,Player,Year,Team
2,-0.629021592407516,1.1349363238357295,1.157215465860458,0.14804497137315323,-0.7213169158335606,-0.4101285882114051,0.20936740373298687,1.4869107601605207,1.1408933614024293,0.7682053129069648,0.7523407522133003,-0.25236445657536233,0.09408705433470556,0.9936738118352099,1.5988583486416952,3.961706270062035,0.8769164049283045,1.0082353351395394,1.1020953461020555,1.2101655925975878,3.3486781256604172,1.451409334523094,-1.2995936139097592,1.896925029775342,2.447772035965528,2.3907491600597033,0.3687341291102089,-0.44133300618992216,-0.3026854227037386,0.24756874082298996,2.76097550544707,2.873826037696525,0.18934062328370405,0.09366786468398063,1.347909647475857,1.057045916099746,0.8346365531579539,1.487372593847529,3.315242532324005,2.869716490491005,1.9056452933093813,2.828863444945045,0.7607449533008883,2.7283934957619866,1.153768522846406,2.072211472784658,10.272548982365969,Larry Bird,1981,BOS
4,-0.3857156173012958,1.016518380956175,0.7011234036552295,-0.027206977656212092,-0.524885322815689,-0.013106465969478493,0.003405190141416551,-0.03018929656630695,-0.04851625228552444,1.5234967882900319,1.8273421731273047,-0.5331600355244939,0.7898357344064464,0.21145061720038696,0.39967312546796774,2.810970936597191,0.31484812626073044,0.7296520575944699,1.157643444793593,0.9870116941187294,2.6152832573461535,0.7789961226587268,-0.6431367507709755,1.9663215149122708,1.4867235856394685,1.5017494707680503,0.27655166996330366,-0.29398528856579587,-0.07953346619155675,-0.002536265457958097,1.714333802470565,1.7571187247728497,0.22647764146896807,0.03408553910907566,0.8597662580553126,1.2231004406189623,-0.21143096513529835,1.3708720852781358,1.1698392920280904,1.2983043043919513,3.183564064133907,4.742300647024637,-0.04037273928810359,3.0912124874693516,1.6207879799542912,1.291575623578017,0.06783392937003424,Michael Ray Richardson,1981,NYK
6,0.5875082831235849,1.1349363238357295,0.3427653547796923,0.17897178590774712,-0.9504871076877442,0.014918625012304587,0.39473339596540025,0.9199137692626155,0.8183416017582384,-0.3806887623236159,-0.6158428744045235,-0.47700091973466757,0.06246211433144445,0.4843191734683484,0.4956079433218658,3.304143222367838,0.46540212947525916,0.29911426502481714,-0.11996282511177331,0.19582969042095788,0.26841967874051037,1.1704695679222281,-0.9713651823403674,1.7184769251375263,2.054615851741231,1.819249359800783,0.6452815065509246,-0.7360284414381749,-0.8047773248561477,-1.253061296862698,2.4755277682716597,2.4368536109003043,0.3378886960247601,0.2922756166003305,0.9992357978897539,1.499857981484323,-0.3892624432451514,1.8368741195557101,2.4350771004077325,2.3590075300088125,0.30824682977872464,0.27761384217225676,0.15990668385914433,2.1236951762497114,0.9202587942924636,1.6818935481813377,0.05091068715942738,Truck Robinson,1981,PHO
7,0.10089633291114458,1.0954636762092114,0.8477244236497672,0.43669524036269614,-0.9083946234696288,-0.382103497229622,-0.07897969529521165,-0.6584832594531749,-0.4517059518407633,-0.21048223265982619,0.26370374270693464,-0.5893191513143201,-0.4909743357256221,1.0300562860042712,1.9825976200572881,1.4136494602470224,0.6259930662374233,0.7296520575944699,-0.34215521987792397,0.43927030694334906,0.9284750602233475,1.0046690499282749,-0.8619557051505701,1.6887355743645565,2.8409282201898245,2.433082478597401,0.860373911227037,-0.7360284414381749,-0.6932013466000568,-0.8251038416708538,3.3318709797978907,3.092312251094636,0.5699950596826603,0.5008137561124979,1.0689705678069745,1.1123974242728178,0.28545110605399643,0.9048700510005612,0.564725557585653,0.7090247346048063,0.5212332915828122,1.76584277712305,-0.04037273928810359,1.6399365206398913,1.0370136585694345,2.299896928803262,0.37245228916095774,Jamaal Wilkes,1981,LAL
8,1.5607321835484658,1.0559910285826932,2.069399590270916,1.0552315310545726,-0.9458101649968426,0.3418780197997736,0.332944731887929,1.134453171223985,0.999776966558096,0.04482756183585848,-0.7135702763057966,1.3762499013296003,-0.2379748156995343,1.357498553525825,3.9492613860622012,2.728775555635416,1.579501753262772,1.5654018902296785,0.8799029513359048,1.5753265173811746,4.008733507143253,1.0046690499282749,-0.8619557051505701,1.6689080071825773,3.1904003839447554,2.369582500790854,1.3520136933438638,-0.7360284414381749,-0.8047773248561477,-1.253061296862698,3.712467962698438,3.068036005161512,0.9785022597205636,0.9774723607117365,2.6031355059858274,2.6622396531188373,0.32729380678572656,1.7203736109863164,2.8751598163658683,2.634004662576147,0.7874663688379216,0.06500970860785753,4.966612839393095,2.2446348401521665,1.387278251400349,2.8853738157082423,6.904823782455204,Kareem Abdul-Jabbar,1981,LAL
10,-0.3857156173012958,1.016518380956175,0.44049936810938417,-0.027206977656212092,-0.9037176807787272,-0.45683707318104355,-0.7174625574290796,-1.2714529793428024,-1.177447411040193,1.885185663825585,0.654613350312027,-0.7577964986837991,0.5368362143803586,0.5388928847219409,0.6874775790296622,1.1670633173616989,0.1642941230462017,0.45106878004940054,-0.4532514172609993,0.21611640846449046,0.26841967874051037,1.0046690499282749,-0.8619557051505701,1.6986493579555464,1.7925117289250327,1.7557493819942371,0.3482491381886744,-0.7360284414381749,-0.6932013466000568,-0.3248938291089577,2.190080031096249,2.3397486271678103,0.09649807782054398,0.014224763917440677,0.650561948303651,0.6142338507151692,0.39005785788332176,-0.26013503469337507,-0.26042953483585257,-0.2731078817071022,3.662783603193104,2.4036551778162476,-0.6412110087298475,2.849333159664442,1.153768522846406,1.405418351587319,0.017064202738213675,Norm Nixon,1981,LAL
12,-0.8723275675137362,1.1349363238357295,0.9128804325362282,1.0036868401635828,-0.9458101649968426,0.7342292935447364,0.02400141150057351,0.6440773953122831,0.394992417225238,-0.8062050864830903,-0.8112976782070697,0.028431122373769158,-0.22216234569790388,0.4843191734683484,2.6541413450345757,1.4958448412087972,0.9170641391188455,0.7803035626026644,-0.17551092380331096,0.5609906152045446,1.2218330075490527,0.7789961226587268,-0.6431367507709755,1.5202012533177305,1.8798797698637655,1.395916174423806,1.14716378412852,-0.7360284414381749,-0.8047773248561477,-1.253061296862698,2.285229276821386,1.9513286922378363,0.7928171687942445,0.7788646087953877,2.3939311962341656,2.3301306040804044,0.4423612337979845,1.1378710681393482,1.6099220079862266,1.534016132306809,-0.27746594018251625,-0.1475944249565415,1.1613037995953843,1.3980571928349808,1.5040331156773203,1.8933157573414696,-0.10139849273603432,Bill Cartwright,1981,NYK
18,0.8308142582298051,1.1349363238357295,2.004243581384455,0.6016382512138624,-0.8943637953969238,0.21576511038174975,0.8272540445076979,0.07708040441437772,0.49578984211404764,0.7043778642830438,1.1432503598183927,0.7023405118516846,-0.19053740569464306,1.7395145323009706,3.085848025377117,3.961706270062035,1.589538686810407,1.6920306527501647,1.3798358395597436,1.859340569990631,4.5954494017946645,1.451409334523094,-1.190184136719962,1.4508047681808018,2.8409282201898245,2.45424913786625,0.8091614339232007,-0.7360284414381749,-0.6932013466000568,-0.019209932543354645,3.284296356935322,3.1165884970277586,0.5235737869510803,0.4610922057292279,2.463665966151386,2.440833620426549,0.4371308962065182,2.3028761538332847,1.3348703105123914,1.730442655569191,1.3199325233481407,3.0414675785094443,2.7635391847733684,2.3655745040546217,1.0370136585694345,2.6251618659726956,11.034094881843279,Julius Erving,1981,PHI
20,0.5875082831235849,1.016518380956175,0.01698531034738591,0.04495558959117363,-0.8382404831061033,0.03360201900015997,-0.36732679432341003,-0.612510530461453,-0.6129818316628587,-0.05091361110002329,-0.029478462996884586,-0.7577964986837991,0.03083717432818361,0.3387892767921022,0.2078034897601713,1.0026725554381495,-0.016370680811232812,0.1218339974961366,-0.28660712118638626,0.013249228029164457,-0.24495672907947408,0.7789961226587268,-0.6431367507709755,1.5796839548636687,1.399355544700736,1.4594161522303526,0.22533919265946797,-0.5886807238140485,-0.6374133574720113,0.45876852390467926,1.714333802470565,1.9270524463047132,-0.005628722188931577,-0.07514872444491622,1.2781748775586363,1.2231004406189623,0.4057488706577206,0.4388680167229865,0.2896738601118178,0.3554569927325192,0.7342197533868997,1.340634509994252,-0.6412110087298475,1.7608761845423464,1.387278251400349,1.291575623578017,-0.10139849273603432,Campy Russell,1981,NYK
21,1.0741202333360254,1.1349363238357295,1.4504175058495339,1.910873399845002,-0.9504871076877442,1.6170196594709028,0.6624842736344415,1.4409380311687985,1.3424882111800487,-0.45515411905152386,-0.8112976782070697,1.3762499013296003,0.6475235043917718,-0.06141793906757445,3.3736524789388125,2.153407888902994,1.3586892152147962,1.1601898501641228,0.7688067539528295,1.2101655925975878,2.8353017178404327,0.4980563560578612,-0.5337272735811783,1.4012358502258528,1.530407606108835,0.6339164407452467,2.33529325757752,-0.7360284414381749,-0.8047773248561477,-1.253061296862698,1.9046322939208389,1.0773838386453947,1.8697906961669002,1.9307895699102158,2.114992116565283,2.440833620426549,0.008243213706284287,1.9533746281251039,2.655118458386801,2.555434053271194,0.09526036797463709,-0.1475944249565415,3.9652157236568555,2.0027555123472562,1.9710525727852057,1.5355243264550922,0.000140960527606816,Artis Gilmore,1981,CHI
